Select_All_From_Medic,2021-05-26T20:14:56.418100300
Select_All_From_Medic,2021-05-26T20:14:56.418100300
Create_Medic,2021-05-26T20:14:56.418100300
Create_Programare,2021-05-26T20:14:56.464972900
Create_Clinica,2021-05-26T20:15:15.238660700
Create_Clinica,2021-05-26T20:15:15.238660700
Create_Clinica,2021-05-26T20:15:15.238660700
Select_All_From_Medic,2021-05-26T20:15:15.238660700
Select_All_From_Medic,2021-05-26T20:15:15.238660700
Create_Medic,2021-05-26T20:15:15.250678300
Create_Programare,2021-05-26T20:15:15.297579100
Create_Clinica,2021-05-26T20:16:01.783067600
Create_Clinica,2021-05-26T20:16:01.785069200
Create_Clinica,2021-05-26T20:16:01.785069200
Select_All_From_Medic,2021-05-26T20:16:01.786068
Select_All_From_Medic,2021-05-26T20:16:01.786068
Create_Medic,2021-05-26T20:16:01.787068700
Create_Programare,2021-05-26T20:16:01.824067600
Create_Clinica,2021-05-26T21:12:58.870473100
Create_Clinica,2021-05-26T21:12:58.874473700
Create_Clinica,2021-05-26T21:12:58.874473700
Select_All_From_Medic,2021-05-26T21:12:58.875478
Select_All_From_Medic,2021-05-26T21:12:58.875478
Create_Medic,2021-05-26T21:12:58.876476300
Create_Programare,2021-05-26T21:12:58.934472400
Select_All_From_Medic,2021-05-26T21:13:04.866628400
Create_Clinica,2021-05-26T21:15:13.531727700
Create_Clinica,2021-05-26T21:15:13.533730
Create_Clinica,2021-05-26T21:15:13.533730
Create_Medic,2021-05-26T21:15:13.575727100
Create_Programare,2021-05-26T21:15:13.588726600
Create_Clinica,2021-05-26T21:16:01.842421900
Create_Clinica,2021-05-26T21:16:01.844422200
Create_Clinica,2021-05-26T21:16:01.844422200
Create_Medic,2021-05-26T21:16:01.881425100
Create_Programare,2021-05-26T21:16:01.894423300
Create_Clinica,2021-05-26T21:18:09.623455900
Create_Clinica,2021-05-26T21:18:09.626494
Create_Clinica,2021-05-26T21:18:09.626494
Create_Medic,2021-05-26T21:18:09.664456100
Create_Programare,2021-05-26T21:18:09.676455600
Create_Clinica,2021-05-26T21:22:09.809237500
Create_Clinica,2021-05-26T21:22:09.811237300
Create_Clinica,2021-05-26T21:22:09.812238900
Create_Medic,2021-05-26T21:22:09.851236400
Create_Programare,2021-05-26T21:22:09.859236200
Create_Clinica,2021-05-26T21:26:50.527634500
Create_Clinica,2021-05-26T21:26:50.527634500
Create_Clinica,2021-05-26T21:26:50.527634500
Create_Clinica,2021-05-26T21:27:27.190678500
Create_Clinica,2021-05-26T21:27:27.190678500
Create_Clinica,2021-05-26T21:27:27.206308
Create_Medic,2021-05-26T21:27:27.237551900
Create_Programare,2021-05-26T21:27:27.253180
